Id,Reference,createdat,publishedby,title
8619,POST PN 408,2012-03-20,3,Seeking Sustainability
8697,POST PN 409,2012-05-25,3,Assessing Energy Efficiency
8698,POST PN 410,2012-07-03,3,Bioenergy
8714,POST PN 411,2012-07-06,3,POSTnote 411 ICT for Disabled People
8741,POST PN 412,2012-07-03,3,GM in Agricultural Development
8781,POST PN 413,2012-07-11,3,Assessing Capacity for Work
8782,POST PN 414,2012-07-11,3,Open Source and Open Standards
8789,POST PN 415,2012-07-16,3,Preventing Diabetes
8790,POST PN 416,2012-07-16,3,Drug Resistant Tuberculosis
8810,POST PN 417,2012-08-06,3,Energy Use Behaviour Change
8830,POST PN 418,2013-02-01,3,Balancing Nature and Agriculture
8839,POST PN 419,2012-09-18,3,Water Resource Resilience
8840,POST PN 420,2012-09-10,3,Advanced Manufacturing
8844,POST PN 421,2012-09-12,3,Measuring National Wellbeing
8888,POST PN 422,2012-10-25,3,Mental Health and the Workplace
8977,POST PN 423,2012-12-17,3,Machine to Machine Communication
8987,POST PN 424,2013-02-12,3,Plant-made Pharmaceuticals
9004,POST PN 425,2013-01-16,3,Maximising the Value of Recycled Materials
9005,POST PN 426,2013-07-18,3,Residential Heat Pumps
9009,POST PN 427,2013-01-18,3,Biodiversity in UK Overseas Territories
9021,POST PN 428,2013-01-28,3,Reporting Greenhouse Gas Emissions
9032,POST PN 429,2013-02-05,3,Biodiversity & Planning Decisions
9072,POST PN 430,2013-03-08,3,STEM education for 14-19 year olds
9092,POST PN 431,2014-10-14,3,Preventing Mitochondrial Disease
9102,POST PN 432,2013-03-25,3,Accessing Public Transport
9119,POST PN 433,2014-03-06,3,Livestock Vaccines
9133,POST PN 434,2013-04-25,3,Managing Online Identity
9181,POST PN 435,2013-06-24,3,Environmental Impact of Tidal Barrages
9182,POST PN 436,2013-05-31,3,Monitoring Internet Communications
9190,POST PN 437,2013-06-06,3,Selection of Marine Conservation Zones
9227,POST PN 438,2013-07-03,3,Uncertainty in Population Projections
9248,POST PN 439,2013-07-24,3,Invasive Alien Plant Species
9282,POST PN 440,2013-09-03,3,Drug-driving
9294,POST PN 441,2013-09-12,3,Organ Donation and Transplants
9295,POST PN 442,2013-09-12,3,Reversing Insect Pollinator Decline
9297,POST PN 443,2013-09-18,3,Autonomous Road Vehicles
9298,POST PN 444,2013-09-18,3,Cosmetic Procedures
9299,POST PN 445,2013-09-18,3,Pre-implantation Genetic Diagnosis
9321,POST PN 446,2013-10-29,3,Antibiotic Resistance in the Environment
9330,POST PN 447,2013-12-16,3,Negative Emissions Technologies
9350,POST PN 448,2013-11-15,3,Urban Green Infrastructure
9358,POST PN 449,2013-11-21,3,Minimising the harms of khat
9393,POST PN 450,2013-12-18,3,Special Educational Needs
9394,POST PN 451,2013-12-18,3,Epigenetics and Health
9411,POST PN 452,2014-01-14,3,Electricity Demand-Side Response
9414,POST PN 453,2014-01-16,3,Livestock emissions
9431,POST PN 454,2014-01-28,3,Risks from Climate Feedbacks
9436,POST PN 455,2014-01-30,3,Electronic Cigarettes
9457,POST PN 456,2014-02-14,3,Telehealth and telecare
9458,POST PN 457,2014-02-14,3,New Nuclear Power Technologies
9459,POST PN 458,2014-02-14,3,Ambient Air Quality
9471,POST PN 459,2014-02-24,3,Stroke
9483,POST PN 460,2014-03-05,3,Social Media and Big Data
9509,POST PN 461,2014-03-26,3,Transparency of clinical trials data
9510,POST PN 462,2014-03-26,3,Surveillance of infectious disease
9515,POST PN 37,1992-11-24,3,Patenting Human DNA
9516,POST PN 463,2014-03-31,3,HIV Prevention in the UK
9521,POST PN 39,1993-01-24,3,Oil Spill Clean-up
9532,POST PN 45,1993-07-24,3,Chernobyl Fallout
9533,POST PN 47,1993-11-24,3,Acid Rain Agreements
9534,POST PN 48,1994-01-24,3,Reproductive Technologies
9535,POST PN 49,1994-02-24,3,Observing Planet Earth
9580,POST PN 464,2014-09-17,3,Intermittent Electricity Generation
9614,POST PN 465,2014-06-19,3,Ancient Woodland
9636,POST PN 470,2014-11-13,3,"Big Data, Crime and Security"
9637,POST PN 466,2014-07-10,3,Reducing Emissions from Deforestation
9638,POST PN 467,2014-07-10,3,Childhood Allergy
9639,POST PN 468,2014-07-10,3,Big Data Overview
9640,POST PN 469,2014-07-10,3,Big Data and Business
9643,POST PN 471,2014-08-08,3,Smart Metering of Energy and Water
9659,POST PN 472,2014-07-22,3,Big and Open Data in Transport
9660,POST PN 473,2014-07-22,3,Biobanks
9661,POST PN 474,2014-07-22,3,Big Data and Public Health
9679,POST PN 475,2014-08-21,3,Alternative Currencies
9681,POST PN 476,2014-08-12,3,Environmental Citizen Science
9693,POST PN 477,2014-10-17,3,Phosphate Resources
9726,POST PN 478,2014-10-02,3,Diffuse Pollution of Water by Agriculture
9727,POST PN 479,2014-12-16,3,Civilian Drones
9733,POST PN 480,2014-10-09,3,Short Lived Climate Pollutants
9734,POST PN 481,2014-10-08,3,Palliative and End of Life Care
9757,POST PN 482,2015-01-15,3,GM Crops and Regulation
9762,POST PN 483,2014-11-04,3,GM Insects and Disease Control
9827,POST PN 484,2014-12-11,3,Catchment-Wide Flood Management
9853,POST PN 485,2015-01-07,3,Parity of Esteem for Mental Health
9860,POST PN 486,2015-01-28,3,Emissions from Crops
9862,POST PN 487,2015-01-14,3,Value Based Assessment of Drugs
9919,POST PN 488,2015-03-09,3,The darknet and online anonymity
9958,POST PN 489,2015-03-30,3,Vegetative and Minimally Conscious States
9960,POST PN 490,2015-03-26,3,Biodiversity Auditing
9969,POST PN 491,2015-03-30,3,Measuring Living Standards
9970,POST PN 492,2015-04-14,3,Energy Storage
10026,POST PN 0493,2015-05-28,3,Sugar and Health
10028,POST PN 0494,2015-05-29,3,UK Broadband Infrastructure
10056,POST PN 0495,2015-06-05,3,Obesity Treatments
10057,POST PN 0496,2015-06-05,3,Trends in Transport
10081,POST PN 0497,2015-06-12,3,Regulation of Synthetic Biology
10082,POST PN 0498,2015-06-12,3,Trends in Political Participation
10085,POST PN 0499,2015-06-12,3,Novel Food Production
10087,POST PN 0500,2015-06-12,3,Towards 2020 and Beyond
10245,POST PN 0501,2015-08-07,3,Herbicide Resistance
10258,POST PN 0502,2015-08-24,3,Securing UK Soil Health
10277,POST PN 0503,2015-09-07,3,Trends in Energy
10298,POST PN 0504,2015-09-10,3,"The 100,000 Genomes Project"
10312,POST PN 0505,2015-09-21,3,Precision Farming
10316,POST PN 0506,2015-09-22,3,Trends in Compulsory Education
10320,POST PN 0507,2015-09-24,3,Trends in Crime and Criminal Justice
10321,POST PB 0013,2015-09-24,3,Childhood Vaccination Programme
10322,POST PB 0014,2015-09-24,3,Body-Worn Video in UK Policing
10324,POST PN 0508,2015-09-25,3,Deep Sea Mining
10329,POST PN 0509,2015-09-30,3,Forensic Language Analysis
10335,POST PB 0015,2015-10-01,3,Unintentional Bias in Forensic Investigation
10387,POST PN 0510,2015-10-19,3,Trends in ICT
10402,POST PN 0512,2015-10-21,3,Unintentional Bias in Court
10408,POST PN 0511,2015-10-22,3,Automation in Military Operations
10478,POST PN 0513,2015-11-11,3,Future of Natural Gas in the UK
10610,POST PN 0514,2015-12-15,3,UK Commercial Space Activities
10618,POST PN 0515,2015-12-16,3,Policing Domestic Abuse
10622,POST PB 0016,2015-12-18,3,Climate Change and Infectious Disease in Humans in the UK
10624,POST PB 0017,2015-12-18,3,Measuring Performance for the Carbon Budgets
10646,POST PN 0516,2016-01-05,3,Trends in the Environment
10703,POST PN 0517,2016-01-19,3,Intellectual Property and Plants
10764,POST PN 0518,2016-02-03,3,Psychological Health of Military Personnel
10781,POST PN 0519,2016-02-08,3,Electronic Health Records
10863,POST PN 0520,2016-03-09,3,Digital Forensics and Crime
10887,POST PB 0019,2016-03-15,3,Data Encryption
10955,POST PN 0521,2016-04-20,3,Access to Water and Sanitation
10970,POST PB 0020,2016-04-26,3,Moving Block Signalling
10972,POST PN 0522,2016-04-28,3,Barriers to Healthy Food
10985,POST PN 0523,2016-05-03,3,Carbon Footprint of Heat Generation
10997,POST PN 0530,2016-05-05,3,Sugar and Public Health
11001,POST PN 0524,2016-05-06,3,Education in Youth Custody
11002,POST PB 0021,2016-05-06,3,Bereavement Care after the Loss of a Baby in the UK
11019,POST PN 0525,2016-05-17,3,Financial Technology (FinTech)
11037,POST PN 0526,2016-05-24,3,Addressing Islamic Extremism
11043,POST PN 0527,2016-05-27,3,Infant Mortality and Stillbirth in the UK
11057,POST PN 0528,2016-06-01,3,Marine Microplastic Pollution
11094,POST PN 0529,2016-06-17,3,Adapting Urban Areas to Flooding
11141,POST PB 0022,2016-07-04,3,Academic Evidence on Selective Secondary Education
11202,POST PN 0531,2016-07-27,3,Managing the UK Plutonium Stockpile
11209,POST PN 0532,2016-08-02,3,Integrating Health and Social Care
11221,POST PN 0533,2016-08-08,3,Electronic Cigarettes
11230,POST PN 0534,2016-08-11,3,Automation and the Workforce
11235,POST PN 0535,2016-08-16,3,New Drugs for Dementia
11298,POST PN 0536,2016-09-26,3,Designing a Circular Economy
11308,POST PN 0537,2016-09-29,3,Rewilding and Ecosystem Services
11347,POST PN 0538,2016-10-17,3,Green Space and Health
11354,POST PN 0539,2016-10-18,3,Creating age-friendly cities
11381,POST PN 0540,2016-10-25,3,Nuclear Security
11510,POST PN 0541,2016-11-23,3,Genome Editing
11564,POST PN 0542,2016-12-07,3,Natural Capital: An Overview
11575,POST PN 0543,2016-12-09,3,The Water-Energy-Food Nexus
11592,POST PB 0023,2016-12-14,3,Education of Young People Leaving Custody
11593,POST PB 0024,2016-12-14,3,"Telecommunications Infrastructure: Cabling, Ducts and Poles"
11604,POST PN 0544,2016-12-20,3,Research Integrity
11686,POST PN 0545,2017-01-19,3,UK Trends in Infectious Disease
11687,POST PN 0546,2017-01-19,3,Reform of Freshwater Abstraction
11706,POST PN 0547,2017-01-25,3,Environmental Crime
11741,POST PN 0548,2017-02-01,3,New Plant Breeding Techniques
11748,POST PN 0549,2017-02-03,3,Greenhouse Gas Removal
11806,POST PN 0550,2017-02-27,3,Future Energy Efficiency Policy
11830,POST PN 0551,2017-03-03,3,"Dietary Advice, Pregnancy & Breastfeeding"
11883,POST PB 0025,2017-03-17,3,Projecting Future Sea Level Rise
11960,POST PN 0552,2017-04-21,3,Quantum Technologies
11972,POST PN 0553,2017-04-28,3,Global Health Inequalities
11974,POST PN 0554,2017-04-28,3,Cyber Security of UK Infrastructure
11997,POST PB 0026,2017-06-01,3,Urban Green Infrastructure and Ecosystem Services
12010,POST PN 0555,2017-06-08,3,Rising Sea Levels
12092,POST PN 0556,2017-07-04,3,Security of UK Food Supply
12093,POST PN 0557,2017-07-04,3,Environmentally Sustainable Agriculture
12114,POST PN 0558,2017-07-11,3,Supply of Medical Radioisotopes
12120,POST PN 0559,2017-07-11,3,Online Information and Fake News
12182,POST PN 0560,2017-08-04,3,Migrants and Housing
12244,POST PN 0561,2017-10-02,3,Regulating Clinical Trials
12245,POST PN 0562,2017-10-02,3,Risk Assessment of Nanomaterials
12263,POST PN 0563,2017-10-06,3,Mental Health Service Models for Young People
12375,POST PN 0566,2017-11-09,3,Environmental Earth Observation
12382,POST PN 0565,2017-11-10,3,Decarbonising the Gas Network
12388,POST PN 0564,2017-11-13,3,Communicating Risk
12391,POST PB 0027,2017-11-14,3,Topics of Interest 2018
12408,POST PN 0567,2017-11-17,3,Regulating Advanced Therapies
12626,POST PN 0568,2018-02-01,3,Science Diplomacy
12652,POST PN 0569,2018-02-09,3,Overseas Electricity Interconnection
12653,POST PN 0570,2018-02-09,3,Parental Alcohol Misuse and Children
12656,POST PN 0571,2018-02-09,3,The Ageing Process and Health
12669,POST PN 0572,2018-02-19,3,UK Fisheries Management
12784,POST PN 0573,2018-04-04,3,Health in Private-Rented Housing
12848,POST PN 0574,2018-05-01,3,The Microbiome and Human Health
12883,POST PN 0575,2018-05-14,3,Fire Safety of Construction Products
13008,POST PN 0576,2018-06-25,3,Relationships and Sex Education
13014,POST PN 0577,2018-06-26,3,Age of Criminal Responsibility
13032,POST PN 0578,2018-06-29,3,Biometric Technologies
13047,POST PN 0579,2018-07-04,3,Persistent Chemical Pollutants
13084,POST PN 0580,2018-07-17,3,Small Modular Nuclear Reactors
13085,POST PN 0581,2018-07-17,3,Antimicrobial Resistance and Immunisation
13089,POST PN 0582,2018-07-18,3,Unpaid Care
13133,POST PN 0583,2018-08-22,3,Developing Non-Academic Skills
13136,POST PN 0584,2018-08-23,3,Security of UK Telecommunications
13153,POST PB 0028,2018-09-06,3,Distributed Ledger Technology
13167,POST PN 0585,2018-09-13,3,Sleep and Health
13168,POST PN 0586,2018-09-13,3,"Shift Work, Sleep and Health"
13174,POST PB 0029,2018-09-18,3,Sleep and Long-Term Health
13187,POST PN 0587,2018-10-02,3,Flexible Electricity Systems
13198,POST PN 0588,2018-10-08,3,Reducing UK Antibiotic Use in Animals
13274,POST PB 0030,2018-11-02,3,Carbon Capture and Usage
13288,POST PN 0589,2018-11-08,3,Trends in Agriculture
13345,POST PN 0590,2018-11-28,3,EU Environmental Principles
13380,POST PN 0591,2018-12-12,3,Robotics in Social Care
13384,POST PN 0592,2018-12-12,3,Stalking and Harassment
13497,POST PN 0593,2019-02-06,3,Cyber Security of Consumer Devices
13513,POST PN 0594,2019-02-11,3,Limiting Global Warming to 1.5°C
13535,POST PN 0595,2019-02-19,3,Reservoirs of Antimicrobial Resistance
13589,POST PN 0596,2019-03-11,3,Chemical Weapons
13672,POST PN 0597,2019-04-10,3,Climate Change and Vector-Borne Disease in Humans in the UK
13673,POST PN 0598,2019-04-10,3,Advances in Cancer Treatment
13680,POST PN 0599,2019-04-16,3,Early Interventions to Reduce Violent Crime
13692,POST PB 0031,2019-04-24,3,Evaluating UK natural hazards: the national risk assessment
13728,POST PN 0600,2019-05-07,3,Climate change and agriculture
13778,POST PN 0601,2019-05-21,3,Sustaining the soil microbiome
13784,POST PN 0602,2019-05-22,3,Developments in wind power
13854,POST PN 0603,2019-06-17,3,Climate Change and UK Wildfire
13862,POST PN 0604,2019-06-18,3,Climate Change and Fisheries
13914,POST PN 0605,2019-07-02,3,Plastic Food Packaging Waste
13915,POST PN 0606,2019-07-02,3,Compostable food packaging
13976,POST PN 0607,2019-07-18,3,Improving witness testimony
13989,POST PB 0032,2019-07-24,3,5G technology
13992,POST PN 0608,2019-07-25,3,Online safety education
14020,POST PB 0033,2019-08-28,3,Research for Parliament: Preparing for a changing world
14052,POST PN 0609,2019-09-13,3,Access to critical materials
14097,POST PB 0034,2019-10-14,3,Net gain
14276,POST PN 0610,2020-01-16,3,Misuse of civilian drones
14292,POST PN 0611,2020-01-21,3,Human germline genome editing
14299,POST PN 0612,2020-01-23,3,Autism
14311,POST PN 0613,2020-01-27,3,Non-custodial sentences
14340,POST PB 0035,2020-02-03,3,Evaluating the integration of health and social care
14353,POST PN 0614,2020-02-05,3,Brain-computer interfaces
14376,POST PN 0615,2020-02-11,3,Climate change and aviation
14391,POST PN 0617,2020-02-19,3,Climate change-biodiversity interactions
14394,POST PN 0616,2020-02-19,3,Low-carbon aviation fuels
14397,POST PN 0618,2020-02-21,3,Bioenergy with carbon capture and storage (BECCS)
14430,POST PB 0036,2020-03-03,3,Understanding insect decline: data and drivers
14433,POST PN 0619,2020-03-04,3,UK insect decline and extinctions
14465,POST PN 0620,2020-03-13,3,3D bioprinting in medicine
14507,POST PN 0621,2020-03-25,3,Infrastructure and climate change
14556,POST PN 0622,2020-05-06,3,Online extremism
14572,POST PN 0623,2020-05-18,3,Natural mitigation of flood risk
14576,POST PN 0624,2020-05-20,3,Food fraud
14599,POST PN 0625,2020-06-05,3,Marine renewables
14603,POST PN 0626,2020-06-10,3,A resilient UK food system
14605,POST PN 0629,2020-06-10,3,Cloud computing
14606,POST PB 0037,2020-06-11,3,Key EU space programmes
14607,POST PN 0627,2020-06-11,3,Managing land uses for environmental benefits
14608,POST PN 0628,2020-06-12,3,Remote sensing and machine learning
14660,POST PB 0038,2020-07-21,3,Outward medical tourism
14663,POST PB 0039,2020-07-23,3,­­Proposals to increase UK recycling of plastic food packaging
14704,POST PN 0630,2020-09-15,3,Digital sequence information
14711,POST PN 0631,2020-09-18,3,Edge computing
14720,POST PN 0632,2020-09-29,3,Heat networks
14730,POST PN 0633,2020-10-05,3,Interpretable machine learning
14844,POST PN 0634,2020-11-30,3,Mental health impacts of COVID-19 on NHS staff
14856,POST PN 0635,2020-12-03,3,Screen use and health in young people
14923,POST PN 0636,2021-01-11,3,Woodland creation
14930,POST PN 0637,2021-01-18,3,AI and healthcare
14953,POST PN 0638,2021-02-02,3,"Food and drink reformulation to reduce fat, sugar and salt"
15063,POST PN 0639,2021-04-14,3,Distance learning
15078,POST PN 0640,2021-04-22,3,Childhood Obesity
15087,POST PN 0641,2021-04-26,3,Living organ donation
15088,POST PB 0040,2021-04-27,3,Water supply resilience and climate change
15090,POST PN 0644,2021-04-27,3,Effective biodiversity indicators
15094,POST PN 0642,2021-04-28,3,Sustainable cooling
15097,POST PN 0643,2021-05-04,3,Developing essential digital skills
15131,POST PB 0041,2021-05-21,3,Biodiversity indicators
15169,POST PN 0645,2021-06-09,3,Low-carbon hydrogen supply
15172,POST PN 0646,2021-06-10,3,Regulating product sustainability
15240,POST PN 0647,2021-07-15,3,Coastal management
15244,POST PN 0648,2021-07-20,3,Mental health impacts of the COVID-19 pandemic on adults
15268,POST PN 0649,2021-08-24,3,Early Childhood Education and Care
15269,POST PN 0650,2021-08-24,3,Environmental housing standards
15272,POST PN 0651,2021-08-25,3,Blue carbon
15281,POST PN 0652,2021-09-02,3,Local nature recovery strategies
15287,POST PB 0042,2021-09-08,3,Sustainable land management: managing land better for environmental benefits
15290,POST PN 0653,2021-09-08,3,Children's Mental Health and the COVID-19 Pandemic
15302,POST PB 0043,2021-09-10,3,Pesticides and health
15311,POST PN 0654,2021-09-15,3,Defence of space-based assets
15314,POST PN 0655,2021-09-15,3,Energy sector digitalisation
15329,POST PN 0656,2021-09-22,3,Smart Cities
15337,POST PN 0657,2021-09-29,3,Advances in vaccine technologies
15397,POST PB 0044,2021-11-04,3,Reducing the whole life carbon impact of buildings
15484,POST PN 0658,2021-12-11,3,Conversion Therapy
15489,POST PN 0659,2021-12-16,3,Upskilling and retraining the adult workforce
15506,POST PN 0660,2022-01-06,3,Preventing emerging zoonoses
15528,POST PN 0661,2022-01-17,3,Reducing agricultural pressures on freshwater ecosystems
15538,POST PN 0662,2022-01-20,3,Restoring agricultural soils
15545,POST PN 0663,2022-01-21,3,Genome edited food crops
15556,POST PN 0664,2022-01-27,3,Sharing public sector data
15569,POST PB 0045,2022-01-31,3,Mining and the sustainability of metals
15571,POST PN 0665,2022-02-01,3,International shipping and emissions
15659,POST PN 0667,2022-03-11,3,Financial risks of nature loss
15664,POST PN 0666,2022-03-15,3,The Use of Biological Methods in Asylum Age Assessments
15717,POST PN 0668,2022-04-13,3,Reducing peatland emissions
15736,POST PB 0046,2022-04-27,3,Geothermal energy
15743,POST PN 0669,2022-05-10,3,The impact of digital technology on arts and culture in the UK
15754,POST PN 0670,2022-05-14,3,Innovation in adult social care
15764,POST PN 0671,2022-05-19,3,Mental Health Act Reform - Race and Ethnic Inequalities
15770,POST PN 0672,2022-05-23,3,Green steel
15776,POST PN 0673,2022-05-26,3,Invasive non-native species
15889,POST PN 0674,2022-07-26,3,Prolonged Disorders of Consciousness
15894,POST PN 0675,2022-07-27,3,Palliative and end of life care
15925,POST PN 0676,2022-08-30,3,Energy security
15928,POST PN 0677,2022-09-01,3,Energy consumption of ICT
15940,POST PB 0047,2022-09-07,3,Assisted dying
15946,POST PN 0680,2022-09-14,3,Climate change and security
15950,POST PN 0678,2022-09-27,3,The habitat restoration target
15951,POST PB 0048,2022-09-27,3,Restoration and creation of semi-natural habitats
15955,POST PN 0679,2022-10-03,3,Climate adaptation for nature
15964,POST PN 0681,2022-10-07,3,Automation in military operations
15965,POST PN 0682,2022-10-07,3,"Performance, Inclusion and Elite Sports - Athletes with Differences in Sex Development"
15967,POST PN 0683,2022-10-07,3,"Performance, Inclusion and Elite Sports - Transgender Athletes"
15985,POST PB 0049,2022-10-17,3,The impact of remote and hybrid working on workers and organisations
16010,POST PN 0684,2022-10-26,3,States’ use of cyber operations
16026,POST PN 0685,2022-11-03,3,Mental Health Act Reform - Children and Young People
16069,POST PB 0050,2022-11-17,3,Genome edited animals
16102,POST PN 0686,2022-12-06,3,Diet-related Health Inequalities
16120,POST PN 0687,2022-12-13,3,Nuclear energy in the UK
16125,POST PN 0688,2022-12-20,3,Longer duration energy storage
16151,POST PN 0689,2023-01-12,3,Invisible Disabilities in Education and Employment
16156,POST PN 0690,2023-01-13,3,Biomass for UK energy
16171,POST PN 0691,2023-01-23,3,Urban outdoor air quality
16203,POST PN 0692,2023-02-03,3,Digital technology in freight
17336,POST PN 0693,2023-04-24,3,Trust in the police
17350,POST PN 0694,2023-05-02,3,Electricity market reform
17370,POST PN 0695,2023-05-10,3,Reforming the Mental Health Act – Approaches to Improve Patient Choice
17450,POST PN 0696,2023-06-26,3,Hypersonic missiles
17459,POST PN 0697,2023-06-28,3,Data science skills in the UK workforce
17461,POST PN 0698,2023-06-28,3,Marine Protected Areas and Highly Protected Marine Areas
17474,POST PB 0051,2023-07-04,3,Plant biosecurity in Great Britain
17493,POST PN 0699,2023-07-14,3,Heat pumps
17494,POST PN 0700,2023-07-14,3,Problem-solving courts
17499,POST PN 0701,2023-07-19,3,Public health and climate change: a One Health approach
17500,POST PN 0702,2023-07-24,3,Measuring sustainable environment-food system interactions
17502,POST PN 0703,2023-07-25,3,Local area energy planning: achieving net zero locally
17504,POST PB 0052,2023-07-27,3,The use of short prison sentences in England and Wales
17506,POST PN 0704,2023-07-31,3,Child food insecurity and Free School Meals
17510,POST PB 0053,2023-08-02,3,"Factors shaping gender incongruence and gender dysphoria, and impact on health services"
17553,POST PB 0054,2023-09-25,3,Indoor Air Quality
17558,POST PN 0705,2023-10-03,3,Online Advertising Technology and Competition
17563,POST PN 0706,2023-10-10,3,What is a just transition for environmental targets?
17586,POST PN 0707,2023-10-30,3,Future of Horticulture
17609,POST PB 0055,2023-11-22,3,Hormone Treatments for Children and Young People with Gender Dysphoria
17657,POST PB 0056,2023-12-11,3,Men's health
17665,POST PB 0057,2023-12-14,3,Artificial Intelligence: An explainer
17680,POST PB 0058,2024-01-03,3,"Prison population growth: drivers, implications and policy considerations"
17682,POST PN 0708,2024-01-08,3,Policy implications of artificial  intelligence (AI)
17685,POST PN 0709,2024-01-10,3,Freshwater habitat restoration
17699,POST PN 0710,2024-01-16,3,The future of fertiliser use
17705,POST PN 0711,2024-01-17,3,Green skills for education and employment
17717,POST PN 0713,2024-01-22,3,Carbon offsetting
17719,POST PN 0712,2024-01-23,3,Use of artificial intelligence in education delivery and assessment
17751,POST PN 0714,2024-02-06,3,Enabling green choices for net zero
17771,POST PN 0715,2024-02-19,3,Demand side response: A tool for lowering household energy bills
17795,POST PN 0716,2024-02-28,3,Human stem cell-based embryo models
17855,POST PN 0717,2024-04-10,3,Wildfire risks to UK landscapes
17873,POST PN 0718,2024-04-23,3,"Food, diet, nutrition and cancer"
17886,POST PN 0719,2024-04-25,3,"Disinformation: sources, spread and impact"
17888,POST PN 0720,2024-04-26,3,Social and psychological implications of fraud
17893,POST PN 0721,2024-05-01,3,Supply of semiconductor chips
17900,POST PN 0722,2024-05-03,3,Mental Health Act reform - impacts on autistic people and people with a learning disability
17931,POST PN 0723,2024-05-22,3,Public health impacts of heat
17958,POST PN 0726,2024-07-09,3,Enhanced rock weathering: Potential UK greenhouse gas removal
17963,POST PB 0059,2024-07-12,3,Health impacts of ultra-processed foods
17969,POST PB 0060,2024-07-17,3,Food Waste
17974,POST PB 0061,2024-07-17,3,What is the metaverse and what impacts will it have for society?
17996,POST PN 0724,2024-07-30,3,Reducing plastic waste
17999,POST PB 0062,2024-08-01,3,Automated vehicles
18002,POST PN 0725,2024-08-01,3,Digital disengagement and impacts on exclusion
18021,POST PN 0727,2024-08-27,3,Trust in News Providers
18025,POST PN 0728,2024-08-28,3,Biodiversity net gain
18047,POST PN 0729,2024-09-18,3,Housing insecurity in the private rented sector in England: drivers and impacts
18048,POST PN 0730,2024-09-18,3,Housing insecurity in the private rented sector in England: policy implications
18053,POST PN 0731,2024-09-23,3,"Biometric data: Misuse, use, and collation"
18082,POST PN 0732,2024-10-14,3,Consumer debt and mental health
18107,POST PN 0733,2024-10-24,3,Support for neurodivergent children and young people
18177,POST PN 0734,2024-12-02,3,6G mobile technology
18189,POST PN 0735,2024-12-10,3,Energy security and AI
18193,POST PB 0063,2024-12-10,3,Water fluoridation and dental health: 2024 update
18213,POST PN 0736,2025-01-03,3,Planning for net zero
18268,POST PN 0737,2025-01-31,3,AI and Mental Healthcare – opportunities and delivery considerations
18269,POST PN 0738,2025-01-31,3,AI and Mental Healthcare – ethical and regulatory considerations
18285,POST PN 0739,2025-02-06,3,Children's wellbeing in schools
18291,POST PB 0064,2025-02-12,3,Psychedelic-assisted therapy for mental health: Policy considerations
18372,POST PB 0065,2025-03-31,3,20 mph speed limits and zones: public health impacts
18397,POST PN 0740,2025-04-11,3,Cultivated meat
18404,POST PN 0741,2025-04-17,3,Consumer wearable devices and disease prevention
18406,POST PN 0742,2025-04-17,3,"Quantum computing, sensing and communications"
18414,POST PN 0743,2025-04-25,3,Digital Transformation in Government
18415,POST PN 0744,2025-04-28,3,Virtual wards and hospital at home
18456,POST PN 0745,2025-05-20,3,Impacts of birthrate decline
18461,POST PB 0066,2025-05-21,3,"Trust, public engagement and UK Parliament"
18466,POST PN 0746,2025-05-23,3,UK STEM skills pipeline
18474,POST PN 0747,2025-06-02,3,Regulation and remediation of ‘forever’ chemicals
18501,POST PN 0748,2025-06-16,3,Regenerative agriculture
18542,POST PN 0749,2025-07-02,3,Electromagnetic (electronic) warfare
18567,POST PB 0067,2025-07-18,3,Geographical differences in healthy life expectancy
18584,POST PN 0750,2025-08-06,3,Violence against women and girls in schools and among children and young people
18585,POST PN 0751,2025-08-08,3,Defending UK airspace
18598,POST PN 0752,2025-08-27,3,Winter mortality
18613,POST PN 0753,2025-09-09,3,Cyber resilience of UK digital infrastructure
18700,POST PB 0068,2025-10-30,3,Parliamentary scrutiny of government spending plans
18749,POST PN 0754,2025-11-25,3,Sickle cell and beta thalassemia: what are the treatment options and challenges?
18808,POST PN 0755,2025-12-17,3,Changes to nutrient neutrality in England
18817,POST PN 0756,2025-12-19,3,Technology alternatives to animals in life sciences research
18823,POST PN 0757,2025-12-23,3,Artificial intelligence (AI) and employment
18834,POST PN 0758,2026-01-08,3,Access to Justice: Legal aid and services
18857,POST PN 0759,2026-01-20,3,Management of legacy landfill
